path,exists,size_bytes,sha256,rows,columns
data/raw/training_11.csv,True,346532,fe73947fc0244441c4ec0eb2a772ed9557a235b77aeb461bcd03485a0ff2a398,4357.0,12.0
data/raw/test_11.csv,True,86914,7848b86e9d681d0b7c1486e3a07b692f7c763cbf182cc3b8ac1fe8f5df3b4d40,1090.0,12.0
data/raw/external_11.csv,True,38703,71ea363dcb399a2b2da111096a18e4e3ef7cc9cd15a5c40a91c3ba771f696a25,486.0,12.0
data/raw/training_50.csv,True,1528044,e0d460076a19bb6a0cc4bc34fc95aaa3de3ea5302271de423fbe9cabf8613520,4357.0,51.0
data/raw/test_50.csv,True,382942,ff25e702a50396c52bd4afe4ff81a8ae1cbb6a72181999516527f4f25286e51f,1090.0,51.0
data/raw/external_50.csv,True,172366,1d710212b82144e3a1176b6c5545d5e122e01a8db87eb9ce74df275d3ce265a9,486.0,51.0
data/processed/train_11_processed.csv,True,346532,fe73947fc0244441c4ec0eb2a772ed9557a235b77aeb461bcd03485a0ff2a398,4357.0,12.0
data/processed/test_11_processed.csv,True,86914,7848b86e9d681d0b7c1486e3a07b692f7c763cbf182cc3b8ac1fe8f5df3b4d40,1090.0,12.0
data/processed/external_11_processed.csv,True,38703,71ea363dcb399a2b2da111096a18e4e3ef7cc9cd15a5c40a91c3ba771f696a25,486.0,12.0
models/best_rf_pampa.pkl,True,16129321,947a37694b9bb2e973dc05469711363a8b231aa577d877735e8514e680afd2b3,,
results/metrics/evaluacion_final_datasets.csv,True,221,d6dbe3e38595718160a2f6c989fcc7e26df64bc1646419b1116def9b6ed1f825,3.0,7.0
results/metrics/cv_results_comparison.csv,True,648,75475b8fb47814590484a2da3dbb6f04951bcac9ee07d480c585eca3d2a2edbc,2.0,13.0
results/screening/Pre_Cribado_5_Moleculas.csv,True,649,82a163a436df59789fbd58547a9ce95d347f58103b245cae17e81265702f5003,5.0,13.0
results/screening/Reporte_Lipinski_Candidatos.csv,True,396,80da1c34d9cdaa8f727e02a13543f857fe8dd3017c1754b12afb1acdd7d97a95,5.0,9.0
results/screening/DrugBank_Candidatos_Tesis.csv,True,101823,9dcad5cdcdf7ab1378dda3b5d177c83ae5ae4d1573a8c5f7c66123a0c5367d58,863.0,8.0
